what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626646021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626647690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626671113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626736450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626753252
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626798488
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626801364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626855216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626860305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626866152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396626878622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627013063
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396627016662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396627017824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627019873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627277794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627279677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627281916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627282193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627282665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627283462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627290324
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396627291925
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1396627292671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627295500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627313502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627315453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627336015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627336935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627337291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627338345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627339549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627340518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627356700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627358418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627363130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627364483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627414303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627417068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627892000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627920965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627950716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627952584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627970327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627971443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627973045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627974115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396627992061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396627999660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396628004891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396628275470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396628276972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396628278102
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396628278235
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1396628278843
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1396628278934
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1396628278936
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1396628278937
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1396628278938
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1396628278938
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1396628278939
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1396628278939
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1396628278940
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1396628278940
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1396628278957
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1396628278958
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1396628278961
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1396628278962
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1396628278966
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1396628278969
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1396628278969
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1396628278969
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1396628278971
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1396628278971
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1396628278971
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1396735693154
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1396735693155
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1396735693156
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1396735693157
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1396735693157
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1396735693158
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1396735693159
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1396735693159
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1396735693160
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1396735693161
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1396735693162
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1396735693162
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1396735693164
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1396735693164
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1396735693165
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1396735693166
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1396735693166
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1396735693168
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1396735693169
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1396735693169
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1396735693170
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1396735693170
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1396735693171
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1396735693171
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1396735693172
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1396735693172
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1396735693174
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1396735693175
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1396735693176
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1396735693177
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1396735693178
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1396735693179
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1396735693179
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1396735693180
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1396735693181
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1396735693182
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1396735693183
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1396735693184
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1396735693185
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1396735693186
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1396735693187
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1396735693187
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1396735693188
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1396735693188
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1396735693189
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1396735693189
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1396735693190
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1396735693190
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1396735693191
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1396735693192
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1396735693193
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1396735693194
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1396735693194
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1396735693194
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1396735693195
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1396735693196
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1396735693196
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1396735693197
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1396735693218
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1396735693219
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1396735693219
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1396735693220
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1396735693221
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1396735693223
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1396735693224
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1396735693224
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1396735693224
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1396735693225
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1396735693226
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1396735693226
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1396735693227
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1396735693228
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1396735693229
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1396735693231
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1396735693232
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1396735693232
os,sysinfo,,,"macosx",1396735693235
arch,sysinfo,,,"x86",1396735693235
ws,sysinfo,,,"cocoa",1396735693235
locale,sysinfo,,,"fr_FR",1396735693235
processors,sysinfo,,,"4",1396735693235
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1396735693235
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1396735693235
java.specification.name,sysinfo,,,"Java Platform API Specification",1396735693235
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396735693235
java.specification.version,sysinfo,,,"1.6",1396735693235
java.vendor,sysinfo,,,"Apple Inc.",1396735693235
java.version,sysinfo,,,"1.6.0_65",1396735693235
java.vm.info,sysinfo,,,"mixed mode",1396735693235
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1396735693235
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1396735693235
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396735693235
java.vm.specification.version,sysinfo,,,"1.0",1396735693235
java.vm.vendor,sysinfo,,,"Apple Inc.",1396735693235
java.vm.version,sysinfo,,,"20.65-b04-462",1396735693235
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396735693937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396736720861
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396736722317
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396736727864
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396736727909
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396736728590
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396736728867
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396736728917
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396736729190
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396736729494
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396736729788
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396736730065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396736730999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396746489547
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1396746495178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396746497182
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1396746504332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396746512954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396746829950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747570931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747573112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747589565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747591202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747593722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747595070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747597277
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1396747597560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747598647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747708432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747710542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747711361
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396747711493
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1396747712061
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1396747712145
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1396747712148
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1396747712149
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1396747712150
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1396747712150
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1396747712151
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1396747712151
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1396747712152
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1396747712152
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1396747712162
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1396747712163
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1396747712166
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1396747712168
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1396747712175
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1396747712175
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1396747712175
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1396747712176
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1396814782201
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1396814782203
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1396814782204
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1396814782206
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1396814782207
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1396814782208
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1396814782209
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1396814782210
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1396814782210
