what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558911289
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558911554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558913098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558918717
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558920829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558922494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558928815
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558929074
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558929115
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396558929732
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396558930040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396558930418
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558932645
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558932900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558940379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558954872
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558955852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558957397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558957437
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558959138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558959168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1396558959222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558961097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558968587
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558968731
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558968764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396558969401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396558969710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396558970066
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558971044
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558971299
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558973293
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558973524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396558980960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396558981931
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558982796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558983807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558983858
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558985399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558985426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1396558985488
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558987738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396558994138
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558994344
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558994379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396558995082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396558995672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396558996192
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396558997069
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396558997333
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559001672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559254770
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396559257774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559261119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559269809
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396559269955
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396559269990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559270785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559282308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559284161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559291720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396559294986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396559295329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396559303639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559305903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559321275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559409410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559441639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559443336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559462747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559465634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559473469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559476625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559477629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559487505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559503563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559505871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559509567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559510080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559513359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559525392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559558509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559562371
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1396559572645
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1396559572759
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1396559572827
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1396559658747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559661003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559661900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559754538
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396559759873
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396559760314
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396559760838
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396559761117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559764103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559792331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559796128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559831810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559841189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559849155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396559852004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396560225681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396560227105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396560342138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396560822472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563013777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563024084
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1396563024315
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396563025219
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396563032809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563036031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563066240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563067865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563081325
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396563081775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563099761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563153132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563179682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563219136
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396563222081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564367143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564367745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564697578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564702409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564871308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564872097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564876773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564885865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564890079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564909616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564949545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396564950648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565070841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565077009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565144046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565145919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565165355
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1396565172983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396565188059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565190451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565196643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565197635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565209248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565212329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565289421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565292184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565306632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565312772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565346584
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396565348032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396565348307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396565351190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396565351530
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396565358801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565360444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565363392
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396565363508
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396565363558
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396565364854
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396565365272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396565370330
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396565371153
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396565371374
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396565371599
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396565371898
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396565372431
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565374586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565374635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565377500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1396565377551
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396565377605
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396565378440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565381336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565396461
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396565408237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565408895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565409341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565409702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565418981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565420354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565661152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565703565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565782872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565783786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565785906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565787050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565790541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565791865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565794489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565797731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565806017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565807289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565820033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565821247
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565878784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565879624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565936578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565937747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565940474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565942586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565944886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565945875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565947977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565949194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565975358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565976018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565977826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565978145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565978973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396565989382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396565993500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565994920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396565995628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396565998561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566000830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566007388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566010491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566011867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566015624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566020256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396566027454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566030257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396566032685
